cost_type:  cups_gone
revenue_type:  profit
Small Cup : 100 // 50
Large Cup : 120 // 60
norm_min = min(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
norm_max = max(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
Starting out with Budget =  10000
 N = 1, Offered_price = 100.00, result=1, Small=10000, 
 N = 473, Offered_price = 107.37, result=1, Small=9812, 
 N = 474, Offered_price = 107.37, result=1, Small=9812, 
 N = 475, Offered_price = 107.37, result=1, Small=9812, 
 N = 476, Offered_price = 107.37, result=0, Small=9811, 
 N = 477, Offered_price = 110.53, result=1, Small=9811, 
 N = 478, Offered_price = 110.53, result=0, Small=9810, 
 N = 479, Offered_price = 108.42, result=0, Small=9809, 
 N = 480, Offered_price = 118.95, result=1, Small=9809, 
 N = 481, Offered_price = 118.95, result=0, Small=9808, 
 N = 482, Offered_price = 114.74, result=1, Small=9808, 
 N = 483, Offered_price = 114.74, result=0, Small=9807, 
 N = 484, Offered_price = 117.89, result=0, Small=9806, 
 N = 485, Offered_price = 113.68, result=1, Small=9806, 
 N = 486, Offered_price = 113.68, result=0, Small=9805, 
 N = 487, Offered_price = 115.79, result=1, Small=9805, 
 N = 488, Offered_price = 115.79, result=1, Small=9805, 
 N = 489, Offered_price = 115.79, result=0, Small=9804, 
 N = 490, Offered_price = 120.00, result=0, Small=9803, 
 N = 491, Offered_price = 100.00, result=1, Small=9803, 
 N = 492, Offered_price = 112.63, result=1, Small=9803, 
 N = 493, Offered_price = 112.63, result=0, Small=9802, 
 N = 494, Offered_price = 118.95, result=0, Small=9801, 
 N = 495, Offered_price = 109.47, result=1, Small=9801, 
 N = 496, Offered_price = 109.47, result=0, Small=9800, 
 N = 497, Offered_price = 111.58, result=0, Small=9799, 
 N = 498, Offered_price = 116.84, result=0, Small=9798, 
 N = 499, Offered_price = 103.16, result=1, Small=9798, 
 N = 500, Offered_price = 103.16, result=1, Small=9798, 
 N = 501, Offered_price = 103.16, result=1, Small=9798, 
 N = 502, Offered_price = 103.16, result=1, Small=9798, 
 N = 503, Offered_price = 103.16, result=1, Small=9798, 
 N = 504, Offered_price = 114.74, result=0, Small=9797, 
 N = 505, Offered_price = 103.16, result=1, Small=9797, 
 N = 506, Offered_price = 103.16, result=1, Small=9797, 
 N = 507, Offered_price = 103.16, result=1, Small=9797, 
 N = 508, Offered_price = 104.21, result=1, Small=9797, 
 N = 509, Offered_price = 115.79, result=0, Small=9796, 
 N = 510, Offered_price = 103.16, result=1, Small=9796, 
 N = 511, Offered_price = 103.16, result=1, Small=9796, 
 N = 512, Offered_price = 103.16, result=1, Small=9796, 
 N = 513, Offered_price = 103.16, result=1, Small=9796, 
 N = 514, Offered_price = 103.16, result=1, Small=9796, 
 N = 515, Offered_price = 103.16, result=1, Small=9796, 
 N = 516, Offered_price = 103.16, result=1, Small=9796, 
 N = 517, Offered_price = 103.16, result=0, Small=9795, 
 N = 518, Offered_price = 110.53, result=0, Small=9794, 
 N = 519, Offered_price = 104.21, result=1, Small=9794, 
 N = 520, Offered_price = 108.42, result=1, Small=9794, 
 N = 521, Offered_price = 113.68, result=0, Small=9793, 
 N = 522, Offered_price = 117.89, result=0, Small=9792, 
 N = 523, Offered_price = 120.00, result=0, Small=9791, 
 N = 524, Offered_price = 107.37, result=1, Small=9791, 
 N = 525, Offered_price = 108.42, result=0, Small=9790, 
 N = 526, Offered_price = 107.37, result=1, Small=9790, 
 N = 527, Offered_price = 104.21, result=1, Small=9790, 
 N = 528, Offered_price = 106.32, result=0, Small=9789, 
 N = 529, Offered_price = 107.37, result=0, Small=9788, 
 N = 530, Offered_price = 104.21, result=1, Small=9788, 
 N = 531, Offered_price = 118.95, result=0, Small=9787, 
 N = 532, Offered_price = 111.58, result=0, Small=9786, 
 N = 533, Offered_price = 104.21, result=1, Small=9786, 
 N = 534, Offered_price = 116.84, result=0, Small=9785, 
 N = 535, Offered_price = 105.26, result=1, Small=9785, 
 N = 536, Offered_price = 105.26, result=1, Small=9785, 
 N = 537, Offered_price = 105.26, result=1, Small=9785, 
 N = 538, Offered_price = 105.26, result=1, Small=9785, 
 N = 539, Offered_price = 105.26, result=1, Small=9785, 
 N = 540, Offered_price = 105.26, result=0, Small=9784, 
 N = 541, Offered_price = 104.21, result=1, Small=9784, 
 N = 542, Offered_price = 112.63, result=0, Small=9783, 
 N = 543, Offered_price = 100.00, result=1, Small=9783, 
 N = 544, Offered_price = 109.47, result=0, Small=9782, 
 N = 545, Offered_price = 104.21, result=0, Small=9781, 
 N = 546, Offered_price = 114.74, result=0, Small=9780, 
 N = 547, Offered_price = 115.79, result=0, Small=9779, 
 N = 548, Offered_price = 120.00, result=0, Small=9778, 
 N = 549, Offered_price = 113.68, result=1, Small=9778, 
 N = 550, Offered_price = 113.68, result=0, Small=9777, 
 N = 551, Offered_price = 117.89, result=0, Small=9776, 
 N = 552, Offered_price = 110.53, result=0, Small=9775, 
 N = 553, Offered_price = 108.42, result=0, Small=9774, 
 N = 554, Offered_price = 118.95, result=0, Small=9773, 
 N = 555, Offered_price = 111.58, result=1, Small=9773, 
 N = 556, Offered_price = 116.84, result=0, Small=9772, 
 N = 557, Offered_price = 111.58, result=0, Small=9771, 
 N = 558, Offered_price = 107.37, result=1, Small=9771, 
 N = 559, Offered_price = 107.37, result=1, Small=9771, 
 N = 560, Offered_price = 114.74, result=0, Small=9770, 
 N = 561, Offered_price = 107.37, result=1, Small=9770, 
 N = 562, Offered_price = 120.00, result=0, Small=9769, 
 N = 563, Offered_price = 106.32, result=1, Small=9769, 
 N = 564, Offered_price = 107.37, result=1, Small=9769, 
 N = 565, Offered_price = 107.37, result=1, Small=9769, 
 N = 566, Offered_price = 107.37, result=0, Small=9768, 
 N = 567, Offered_price = 106.32, result=0, Small=9767, 
 N = 568, Offered_price = 112.63, result=1, Small=9767, 
 N = 569, Offered_price = 112.63, result=1, Small=9767, 
 N = 570, Offered_price = 112.63, result=1, Small=9767, 
 N = 571, Offered_price = 112.63, result=0, Small=9766, 
 N = 572, Offered_price = 109.47, result=1, Small=9766, 
 N = 573, Offered_price = 101.05, result=1, Small=9766, 
 N = 574, Offered_price = 101.05, result=1, Small=9766, 
 N = 575, Offered_price = 113.68, result=0, Small=9765, 
 N = 576, Offered_price = 101.05, result=1, Small=9765, 
 N = 577, Offered_price = 109.47, result=1, Small=9765, 
 N = 578, Offered_price = 101.05, result=1, Small=9765, 
 N = 579, Offered_price = 101.05, result=0, Small=9764, 
 N = 580, Offered_price = 115.79, result=0, Small=9763, 
 N = 581, Offered_price = 109.47, result=0, Small=9762, 
 N = 582, Offered_price = 100.00, result=1, Small=9762, 
 N = 583, Offered_price = 117.89, result=0, Small=9761, 
 N = 584, Offered_price = 118.95, result=0, Small=9760, 
 N = 585, Offered_price = 108.42, result=1, Small=9760, 
 N = 586, Offered_price = 110.53, result=1, Small=9760, 
 N = 587, Offered_price = 116.84, result=0, Small=9759, 
 N = 588, Offered_price = 110.53, result=1, Small=9759, 
 N = 589, Offered_price = 110.53, result=0, Small=9758, 
 N = 590, Offered_price = 111.58, result=1, Small=9758, 
 N = 591, Offered_price = 108.42, result=1, Small=9758, 
 N = 592, Offered_price = 111.58, result=0, Small=9757, 
 N = 593, Offered_price = 104.21, result=1, Small=9757, 
 N = 594, Offered_price = 108.42, result=0, Small=9756, 
 N = 595, Offered_price = 120.00, result=0, Small=9755, 
 N = 596, Offered_price = 114.74, result=0, Small=9754, 
 N = 597, Offered_price = 102.11, result=1, Small=9754, 
 N = 598, Offered_price = 102.11, result=1, Small=9754, 
 N = 599, Offered_price = 102.11, result=1, Small=9754, 
 N = 600, Offered_price = 102.11, result=1, Small=9754, 
 N = 601, Offered_price = 102.11, result=1, Small=9754, 
 N = 602, Offered_price = 102.11, result=1, Small=9754, 
 N = 603, Offered_price = 102.11, result=1, Small=9754, 
 N = 604, Offered_price = 102.11, result=0, Small=9753, 
 N = 605, Offered_price = 104.21, result=1, Small=9753, 
 N = 606, Offered_price = 112.63, result=1, Small=9753, 
 N = 607, Offered_price = 112.63, result=0, Small=9752, 
 N = 608, Offered_price = 104.21, result=1, Small=9752, 
 N = 609, Offered_price = 105.26, result=1, Small=9752, 
 N = 610, Offered_price = 105.26, result=1, Small=9752, 
 N = 611, Offered_price = 105.26, result=1, Small=9752, 
 N = 612, Offered_price = 105.26, result=1, Small=9752, 
 N = 613, Offered_price = 105.26, result=0, Small=9751, 
 N = 614, Offered_price = 113.68, result=0, Small=9750, 
 N = 615, Offered_price = 117.89, result=0, Small=9749, 
 N = 616, Offered_price = 104.21, result=1, Small=9749, 
 N = 617, Offered_price = 115.79, result=0, Small=9748, 
 N = 618, Offered_price = 118.95, result=0, Small=9747, 
 N = 619, Offered_price = 104.21, result=0, Small=9746, 
 N = 620, Offered_price = 109.47, result=0, Small=9745, 
 N = 621, Offered_price = 116.84, result=0, Small=9744, 
 N = 622, Offered_price = 100.00, result=1, Small=9744, 
 N = 623, Offered_price = 107.37, result=1, Small=9744, 
 N = 624, Offered_price = 106.32, result=1, Small=9744, 
 N = 625, Offered_price = 107.37, result=1, Small=9744, 
 N = 626, Offered_price = 103.16, result=1, Small=9744, 
 N = 627, Offered_price = 120.00, result=0, Small=9743, 
 N = 628, Offered_price = 103.16, result=1, Small=9743, 
 N = 629, Offered_price = 111.58, result=0, Small=9742, 
 N = 630, Offered_price = 107.37, result=1, Small=9742, 
 N = 631, Offered_price = 106.32, result=1, Small=9742, 
 N = 632, Offered_price = 103.16, result=1, Small=9742, 
 N = 633, Offered_price = 107.37, result=0, Small=9741, 
 N = 634, Offered_price = 103.16, result=1, Small=9741, 
 N = 635, Offered_price = 103.16, result=0, Small=9740, 
 N = 636, Offered_price = 110.53, result=0, Small=9739, 
 N = 637, Offered_price = 106.32, result=1, Small=9739, 
 N = 638, Offered_price = 114.74, result=0, Small=9738, 
 N = 639, Offered_price = 106.32, result=1, Small=9738, 
 N = 640, Offered_price = 108.42, result=0, Small=9737, 
 N = 641, Offered_price = 106.32, result=1, Small=9737, 
 N = 642, Offered_price = 106.32, result=1, Small=9737, 
 N = 643, Offered_price = 113.68, result=0, Small=9736, 
 N = 644, Offered_price = 106.32, result=1, Small=9736, 
 N = 645, Offered_price = 117.89, result=0, Small=9735, 
 N = 646, Offered_price = 106.32, result=1, Small=9735, 
 N = 647, Offered_price = 106.32, result=1, Small=9735, 
 N = 648, Offered_price = 112.63, result=1, Small=9735, 
 N = 649, Offered_price = 112.63, result=1, Small=9735, 
 N = 650, Offered_price = 112.63, result=1, Small=9735, 
 N = 651, Offered_price = 112.63, result=0, Small=9734, 
 N = 652, Offered_price = 118.95, result=1, Small=9734, 
 N = 653, Offered_price = 118.95, result=0, Small=9733, 
 N = 654, Offered_price = 106.32, result=1, Small=9733, 
 N = 655, Offered_price = 115.79, result=0, Small=9732, 
 N = 656, Offered_price = 106.32, result=1, Small=9732, 
 N = 657, Offered_price = 106.32, result=1, Small=9732, 
 N = 658, Offered_price = 106.32, result=1, Small=9732, 
 N = 659, Offered_price = 106.32, result=1, Small=9732, 
 N = 660, Offered_price = 106.32, result=1, Small=9732, 
 N = 661, Offered_price = 106.32, result=0, Small=9731, 
 N = 662, Offered_price = 116.84, result=0, Small=9730, 
 N = 663, Offered_price = 120.00, result=0, Small=9729, 
 N = 664, Offered_price = 109.47, result=1, Small=9729, 
 N = 665, Offered_price = 111.58, result=0, Small=9728, 
 N = 666, Offered_price = 109.47, result=0, Small=9727, 
 N = 667, Offered_price = 114.74, result=1, Small=9727, 
 N = 668, Offered_price = 114.74, result=0, Small=9726, 
 N = 669, Offered_price = 100.00, result=1, Small=9726, 
 N = 670, Offered_price = 110.53, result=1, Small=9726, 
 N = 671, Offered_price = 118.95, result=0, Small=9725, 
 N = 672, Offered_price = 110.53, result=0, Small=9724, 
 N = 673, Offered_price = 113.68, result=0, Small=9723, 
 N = 674, Offered_price = 108.42, result=0, Small=9722, 
 N = 675, Offered_price = 117.89, result=0, Small=9721, 
 N = 676, Offered_price = 104.21, result=1, Small=9721, 
 N = 677, Offered_price = 107.37, result=1, Small=9721, 
 N = 678, Offered_price = 115.79, result=0, Small=9720, 
 N = 679, Offered_price = 116.84, result=0, Small=9719, 
 N = 680, Offered_price = 112.63, result=0, Small=9718, 
 N = 681, Offered_price = 107.37, result=0, Small=9717, 
 N = 682, Offered_price = 120.00, result=0, Small=9716, 
 N = 683, Offered_price = 104.21, result=1, Small=9716, 
 N = 684, Offered_price = 111.58, result=0, Small=9715, 
 N = 685, Offered_price = 104.21, result=0, Small=9714, 
 N = 686, Offered_price = 105.26, result=1, Small=9714, 
 N = 687, Offered_price = 105.26, result=0, Small=9713, 
 N = 688, Offered_price = 114.74, result=1, Small=9713, 
 N = 689, Offered_price = 114.74, result=0, Small=9712, 
 N = 690, Offered_price = 109.47, result=0, Small=9711, 
 N = 691, Offered_price = 118.95, result=0, Small=9710, 
 N = 692, Offered_price = 113.68, result=0, Small=9709, 
 N = 693, Offered_price = 100.00, result=1, Small=9709, 
 N = 694, Offered_price = 117.89, result=0, Small=9708, 
 N = 695, Offered_price = 108.42, result=1, Small=9708, 
 N = 696, Offered_price = 110.53, result=0, Small=9707, 
 N = 697, Offered_price = 120.00, result=0, Small=9706, 
 N = 698, Offered_price = 116.84, result=0, Small=9705, 
 N = 699, Offered_price = 108.42, result=0, Small=9704, 
 N = 700, Offered_price = 115.79, result=0, Small=9703, 
 N = 701, Offered_price = 106.32, result=1, Small=9703, 
 N = 702, Offered_price = 106.32, result=1, Small=9703, 
 N = 703, Offered_price = 106.32, result=0, Small=9702, 
 N = 704, Offered_price = 111.58, result=1, Small=9702, 
 N = 705, Offered_price = 112.63, result=1, Small=9702, 
 N = 706, Offered_price = 112.63, result=1, Small=9702, 
 N = 707, Offered_price = 112.63, result=1, Small=9702, 
 N = 708, Offered_price = 112.63, result=1, Small=9702, 
 N = 709, Offered_price = 112.63, result=0, Small=9701, 
 N = 710, Offered_price = 111.58, result=0, Small=9700, 
 N = 711, Offered_price = 114.74, result=0, Small=9699, 
 N = 712, Offered_price = 118.95, result=0, Small=9698, 
 N = 713, Offered_price = 107.37, result=1, Small=9698, 
 N = 714, Offered_price = 113.68, result=0, Small=9697, 
 N = 715, Offered_price = 117.89, result=0, Small=9696, 
 N = 716, Offered_price = 109.47, result=1, Small=9696, 
 N = 717, Offered_price = 107.37, result=1, Small=9696, 
 N = 718, Offered_price = 107.37, result=0, Small=9695, 
 N = 719, Offered_price = 120.00, result=0, Small=9694, 
 N = 720, Offered_price = 109.47, result=0, Small=9693, 
 N = 721, Offered_price = 116.84, result=0, Small=9692, 
 N = 722, Offered_price = 100.00, result=1, Small=9692, 
 N = 723, Offered_price = 103.16, result=1, Small=9692, 
 N = 724, Offered_price = 115.79, result=0, Small=9691, 
 N = 725, Offered_price = 103.16, result=1, Small=9691, 
 N = 726, Offered_price = 110.53, result=1, Small=9691, 
 N = 727, Offered_price = 108.42, result=0, Small=9690, 
 N = 728, Offered_price = 104.21, result=1, Small=9690, 
 N = 729, Offered_price = 103.16, result=1, Small=9690, 
 N = 730, Offered_price = 110.53, result=0, Small=9689, 
 N = 731, Offered_price = 103.16, result=1, Small=9689, 
 N = 732, Offered_price = 103.16, result=1, Small=9689, 
 N = 733, Offered_price = 104.21, result=1, Small=9689, 
 N = 734, Offered_price = 111.58, result=0, Small=9688, 
 N = 735, Offered_price = 103.16, result=1, Small=9688, 
 N = 736, Offered_price = 114.74, result=1, Small=9688, 
 N = 737, Offered_price = 103.16, result=1, Small=9688, 
 N = 738, Offered_price = 114.74, result=0, Small=9687, 
 N = 739, Offered_price = 103.16, result=1, Small=9687, 
 N = 740, Offered_price = 118.95, result=0, Small=9686, 
 N = 741, Offered_price = 112.63, result=1, Small=9686, 
 N = 742, Offered_price = 112.63, result=1, Small=9686, 
 N = 743, Offered_price = 112.63, result=0, Small=9685, 
 N = 744, Offered_price = 103.16, result=1, Small=9685, 
 N = 745, Offered_price = 104.21, result=1, Small=9685, 
 N = 746, Offered_price = 103.16, result=1, Small=9685, 
 N = 747, Offered_price = 113.68, result=0, Small=9684, 
 N = 748, Offered_price = 117.89, result=1, Small=9684, 
 N = 749, Offered_price = 117.89, result=0, Small=9683, 
 N = 750, Offered_price = 103.16, result=1, Small=9683, 
 N = 751, Offered_price = 103.16, result=1, Small=9683, 
 N = 752, Offered_price = 120.00, result=0, Small=9682, 
 N = 753, Offered_price = 103.16, result=1, Small=9682, 
 N = 754, Offered_price = 103.16, result=1, Small=9682, 
 N = 755, Offered_price = 103.16, result=1, Small=9682, 
 N = 756, Offered_price = 104.21, result=0, Small=9681, 
 N = 757, Offered_price = 103.16, result=0, Small=9680, 
 N = 758, Offered_price = 116.84, result=0, Small=9679, 
 N = 759, Offered_price = 105.26, result=1, Small=9679, 
 N = 760, Offered_price = 105.26, result=0, Small=9678, 
 N = 761, Offered_price = 109.47, result=0, Small=9677, 
 N = 762, Offered_price = 115.79, result=0, Small=9676, 
 N = 763, Offered_price = 100.00, result=1, Small=9676, 
 N = 764, Offered_price = 108.42, result=0, Small=9675, 
 N = 765, Offered_price = 106.32, result=1, Small=9675, 
 N = 766, Offered_price = 106.32, result=0, Small=9674, 
 N = 767, Offered_price = 111.58, result=1, Small=9674, 
 N = 768, Offered_price = 107.37, result=0, Small=9673, 
 N = 769, Offered_price = 110.53, result=0, Small=9672, 
 N = 770, Offered_price = 118.95, result=0, Small=9671, 
 N = 771, Offered_price = 114.74, result=1, Small=9671, 
 N = 772, Offered_price = 114.74, result=0, Small=9670, 
 N = 773, Offered_price = 117.89, result=0, Small=9669, 
 N = 774, Offered_price = 111.58, result=1, Small=9669, 
 N = 775, Offered_price = 113.68, result=0, Small=9668, 
 N = 776, Offered_price = 120.00, result=0, Small=9667, 
 N = 777, Offered_price = 116.84, result=0, Small=9666, 
 N = 778, Offered_price = 111.58, result=0, Small=9665, 
 N = 779, Offered_price = 112.63, result=1, Small=9665, 
 N = 780, Offered_price = 112.63, result=0, Small=9664, 
 N = 781, Offered_price = 102.11, result=1, Small=9664, 
 N = 782, Offered_price = 102.11, result=1, Small=9664, 
 N = 783, Offered_price = 102.11, result=1, Small=9664, 
 N = 784, Offered_price = 102.11, result=1, Small=9664, 
 N = 785, Offered_price = 102.11, result=1, Small=9664, 
 N = 786, Offered_price = 102.11, result=1, Small=9664, 
 N = 787, Offered_price = 115.79, result=1, Small=9664, 
 N = 788, Offered_price = 115.79, result=0, Small=9663, 
 N = 789, Offered_price = 102.11, result=1, Small=9663, 
 N = 790, Offered_price = 102.11, result=1, Small=9663, 
 N = 791, Offered_price = 102.11, result=1, Small=9663, 
 N = 792, Offered_price = 109.47, result=1, Small=9663, 
